Q7D4P3	Q9UGA4	1.000
P9WJL5	Q9BT99	0.000
P9WHP1	Q9NRY4	0.000
I6WXK4	Q9UBE8	0.000
Q7D4P4	Q9UPL0	0.000
Q57165	Q96F51	0.000
Q7D4P7	Q9UC57	0.000
O69732	Q9P2T5	0.000
P9WN49	Q6LEF0	0.000
Q8VIR7	Q9ULE9	0.000
P9WI81	P12235	0.000
Q7D4P2	Q96J12	0.000
P9WPH9	Q9Y386	0.000
P96210	Q53SL0	0.000
P9WHP1	Q9BZB6	0.000
Q7D4P2	O76020	0.000
Q7D5J3	Q9UG30	0.000
Q10517	Q99683	0.000
P9WNK5	Q8TAK9	0.000
Q8VIR7	Q9UIQ7	0.000
Q933K8	Q9UDJ6	0.000
P96210	Q9BYV0	0.000
Q7D4P5	Q9NT04	0.000
Q10606	Q8TE59	0.000
P9WI81	Q9BQ17	0.000
Q10517	Q9ULI7	0.000
Q10604	P51124	0.000
Q7D5J3	Q9BX92	0.000
Q7D4P2	Q96FP6	0.000
I6WXK4	Q96AU2	0.000
Q10604	Q6NZ77	0.000
Q7D4P7	Q9UNS3	0.000
Q7D4P2	Q8WUB1	0.000
Q7D4P1	Q6FG45	0.000
Q7D4P4	Q96HG5	0.000
P9WKE3	Q15173	0.000
Q7D4P1	Q9BV69	0.000
Q10606	Q9BXP7	0.000
P9WKE3	Q96QM6	0.000
I6WXK4	Q9BQ56	0.000
Q10606	Q9UIC3	0.000
I6WXK4	Q6DK23	0.000
P9WI81	Q9UQ92	0.000
I6WXK4	Q9NPM3	0.000
P9WNK5	Q14935	0.000
Q7D4P1	Q86Y61	0.000
Q7D4P1	Q6UW79	0.000
Q8VIR7	P21371	0.000
Q10604	Q9UKX5	0.000
Q57165	Q9BUG3	0.000
Q57165	Q6IAT3	0.000
Q10606	Q52LZ2	0.000
P9WI81	Q8N5A4	0.000
Q8VIR7	Q9BVY5	0.000
P96210	Q9P2P8	0.000
I6WXK4	Q5K546	0.000
Q8VIR7	Q86TL9	0.000
P9WN49	Q52LZ2	0.000
O69732	Q9Y6G9	0.000
P9WPH9	X6R433	0.000
Q7D5J3	O60851	0.000
Q7D4P3	Q9Y6Q0	1.000
P9WPH9	Q2M205	0.000
Q8VIR7	Q8NIA4	0.000
P9WI81	Q6PJZ7	1.000
Q7D5J3	Q86W79	0.000
Q10604	Q6FHK5	0.000
Q7D4P5	Q96PN5	0.000
Q10604	R4GN19	0.000
Q8VIR7	Q9BQ17	0.000
Q7D5J3	Q92875	1.000
Q7D5Q7	Q9UIQ4	0.000
Q7D4P1	P56159	0.000
Q7D4P9	Q6NUP8	0.000
Q933K8	Q9P2P2	0.000
P9WN49	Q86W79	0.000
Q7D4P4	Q9UQL6	0.000
P9WI81	Q5SXM3	0.000
Q7D4P5	Q8WVP0	0.000
Q7D4P7	Q9NS92	0.000
Q57165	E9PI54	0.000
P9WPH9	Q9UFF4	0.000
P9WJL5	Q9BVE0	0.000
Q7D4P7	P25391	0.000
I6WXK4	Q96H98	0.000
P9WHP1	P47755	0.000
Q7D4P5	Q9UQI9	0.000
P9WKE3	X5D2V5	0.000
Q7D4P1	Q5T648	0.000
P9WJL5	Q9P079	0.000
Q7D4P2	Q5FWF0	0.000
Q7D4P7	Q96FP6	0.000
Q7D4P7	Q9NRR6	0.000
Q7D5Q7	Q96L21	0.000
P96210	Q6PJZ7	0.000
P9WN49	Q9ULF6	0.000
Q7D4P9	Q00722	0.000
P9WI81	Q9P2G8	0.000
P9WJL5	Q14D44	0.000
P9WKE3	Q9BST0	0.000
P9WJL5	Q9NYE6	0.000
Q7D4P7	Q9UPX1	0.000
Q7D4P4	Q9BTD4	0.000
Q7D4P7	Q6LEA7	0.000
P9WI81	Q6NX41	0.000
Q7D4P3	Q59H33	1.000
P9WJL5	Q9H4A2	0.000
Q10604	Q8N1C5	0.000
Q8VIR8	Q969J9	0.000
P9WN49	P27918	0.000
Q10516	Q9UCG6	0.000
Q7D5J3	Q17RT7	1.000
Q7D4P4	Q6FGX6	0.000
Q933K8	Q6PB27	0.000
Q8VIR8	Q9NT88	0.000
Q8VIR7	Q9UIV3	0.000
Q7D4P4	P25685	0.000
Q7D4P1	Q5M7Z1	0.000
Q10517	Q9BZL0	0.000
Q7D4P4	Q13564	0.000
Q7D4P7	Q86V33	0.000
Q8VIR7	Q9JLY1	0.000
Q7D5J3	Q9BVN0	0.000
P96210	Q9Y2Y1	0.000
P96210	Q9BTN5	0.000
P9WNK5	Q9H8Y2	0.000
P9WI81	Q9Y6G9	0.000
Q10604	Q5TZY3	0.000
P9WKE3	Q9UDI8	0.000
Q8VIR8	Q6PA00	0.000
Q8VIR8	Q9H060	0.000
P96210	Q9NZE4	0.000
Q7D4P5	Q8NG40	0.000
Q7D4P3	Q9NTQ0	0.000
O69732	P21730	0.000
P9WNK5	Q9UNU0	0.000
Q7D5J3	Q4VAK2	1.000
P9WNK5	Q9UMD9	0.000
Q8VIR7	Q9UEN7	0.000
O69732	Q9NRY3	0.000
P9WPH9	Q8TAC2	0.000
Q10606	Q96HF9	0.000
Q10604	Q9NY59	0.000
Q7D4P7	Q9H171	0.000
P9WI81	Q9Y218	0.000
P9WKE3	Q96MX6	0.000
Q933K8	Q99608	0.000
Q7D5Q7	P67775	0.000
Q7D4P7	Q4VBP8	0.000
P9WPH9	Q9Y2C9	0.000
P96210	Q9UNU3	0.000
Q57165	Q9P2F2	0.000
Q7D5Q7	Q96E96	0.000
I6WXK4	Q9NSV4	0.000
P9WNK5	Q9ULJ5	0.000
P9WPH9	Q8TAZ1	0.000
P9WHP1	Q5TZC0	0.000
Q933K8	Q6FGE9	0.000
P9WJL5	Q9UER7	0.000
P9WKE3	Q9UFH4	0.000
Q10517	Q6IB86	0.000
Q7D4P5	Q9UME3	0.000
O69732	Q99835	0.000
P9WI81	Q9UGP9	0.000
P96210	Q8TCL5	0.000
Q7D4P3	Q96PM2	0.000
P9WI81	Q99759	1.000
P9WN49	Q9H6V1	0.000
P9WJL5	Q96CY8	0.000
P9WPH9	Q9UCE2	0.000
Q7D4P9	P07478	0.000
P96210	Q9BW98	0.000
P9WI81	P62857	0.000
P9WJL5	Q9P2H4	0.000
Q10517	Q9HCB6	0.000
P96210	Q9NZN5	0.000
Q7D4P3	Q86WH4	1.000
Q7D4P1	Q8NE16	0.000
Q8VIR8	Q52LZ2	0.000
Q7D5Q7	Q9BZB6	0.000
Q7D4P4	Q7M4P1	0.000
P9WHP1	Q8WVJ5	0.000
P9WJL5	Q7Z484	0.000
P9WNK5	Q6IBD4	0.000
Q7D4P5	Q6FG87	0.000
P9WNK5	Q96DA1	0.000
Q7D4P1	Q9UI88	0.000
Q7D4P7	Q6FG87	0.000
Q7D5J3	Q9UNU0	0.000
Q7D4P1	Q9H554	0.000
I6WXK4	Q86UK6	0.000
Q57165	Q99835	0.000
Q933K8	Q14283	0.000
Q10517	Q9UM99	0.000
Q10517	Q96I68	0.000
Q7D4P7	Q9Y579	0.000
Q7D5J3	Q9ULF6	0.000
P9WJL5	Q63059	0.000
Q933K8	Q59H33	0.000
Q7D4P7	Q9ULS1	0.000
Q7D5J3	Q9UF80	0.000
Q7D4P1	Q6ICE0	0.000
Q7D5J3	Q5I0G0	0.000
Q933K8	Q9UJR2	0.000
Q10516	Q8TAX4	0.000
Q10516	Q99814	1.000
Q933K8	Q96AF7	0.000
Q10516	Q13809	1.000
I6WXK4	Q9NP05	0.000
Q7D4P4	Q8TE58	0.000
Q933K8	Q7Z301	0.000
P96210	Q96PM2	0.000
Q7D4P7	Q9UPK7	0.000
Q10517	Q9NY59	0.000
P96210	Q6FGB5	0.000
O69732	Q86XE8	0.000
Q8VIR8	Q9Y5L9	0.000
Q7D4P2	Q5SR04	0.000
Q7D4P4	Q92678	0.000
P9WJL5	Q53XP7	0.000
P9WKE3	Q9Y5J8	0.000
Q7D4P4	Q9BR95	0.000
Q57165	O95631	0.000
P9WPH9	Q9UKK8	0.000
P9WNK5	Q92768	0.000
P9WNK5	Q9UKV5	0.000
I6WXK4	Q96G93	0.000
P96210	Q9UEJ4	0.000
Q7D5Q7	Q8NBR3	0.000
Q933K8	Q6FHV0	0.000
P9WPH9	Q96K94	0.000
P9WJL5	Q6IAS5	0.000
Q7D4P4	Q8TBD1	0.000
O69732	Q9NUW3	0.000
Q7D4P2	Q96MY9	0.000
Q7D4P9	Q9BVN7	0.000
Q7D4P4	Q6UW79	0.000
O69732	Q9UL18	0.000
Q933K8	Q9NSP4	0.000
Q7D5Q7	P22083	0.000
Q7D4P4	Q9NZJ0	0.000
P9WN49	Q99759	0.000
Q10517	Q53Y61	0.000
Q933K8	Q9TQD3	0.000
O69732	Q9Y5K6	0.000
Q7D4P1	Q6NZI3	0.000
Q7D4P9	Q9UCL4	0.000
Q7D4P3	P30086	1.000
Q7D4P1	Q9BT92	0.000
Q7D4P7	Q9BVK4	0.000
Q57165	O14562	0.000
Q10606	Q9UPN7	0.000
Q57165	Q9ULB0	0.000
Q10606	Q9Y297	0.000
Q933K8	Q96QJ3	0.000
Q8VIR8	Q9UMF5	0.000
Q10517	Q3B726	0.000
O69732	Q9UBF8	0.000
Q933K8	Q9UCU4	0.000
Q7D5J3	Q9UC41	0.000
P9WI81	Q9UJ16	0.000
Q8VIR7	Q9BR72	0.000
Q7D4P3	Q9UKD2	1.000
P9WJL5	Q96MG9	0.000
P9WN49	Q96J22	0.000
Q7D4P1	Q99418	0.000
O69732	Q5TII6	0.000
Q10606	Q99746	0.000
O69732	Q9UKN9	0.000
P9WJL5	Q96T75	0.000
Q7D4P4	Q14332	0.000
Q8VIR7	Q8WXS8	0.000
P9WKE3	A6NFM0	0.000
Q8VIR7	Q6DK23	0.000
Q7D4P9	Q8WWN9	0.000
Q933K8	E9PR06	0.000
Q933K8	Q5T1C5	0.000
Q8VIR7	Q9BQC5	0.000
O69732	Q96AT7	0.000
Q7D4P5	Q96H99	0.000
Q933K8	Q9Y2X7	0.000
Q8VIR8	F5H5P2	0.000
P96210	Q4W5C3	0.000
P9WJL5	Q9Y6F0	0.000
Q933K8	Q9Y5Q1	0.000
Q8VIR7	X5D9C8	0.000
Q7D4P9	P05121	0.000
P96210	Q9UJ16	0.000
O69732	Q8WYM1	0.000
P96210	O15145	0.000
Q7D4P9	P62834	0.000
Q10517	Q5VWN2	0.000
Q7D4P7	Q14283	0.000
P9WJL5	Q96B73	0.000
Q10606	Q9UIF2	0.000
P9WN49	Q93004	0.000
Q7D4P3	Q9BV69	1.000
P9WKE3	O60921	0.000
P9WJL5	Q92636	0.000
I6WXK4	Q9P2P3	0.000
Q7D4P9	Q9BVQ5	0.000
I6WXK4	Q9UD88	0.000
Q7D4P5	O95818	0.000
P96210	U3KQL5	0.000
Q7D4P3	Q5TCL6	1.000
I6WXK4	Q8IY91	0.000
Q7D5Q7	Q6P2M6	0.000
Q7D4P3	Q6IQ15	1.000
Q10516	Q9UPI9	1.000
P9WHP1	P21371	0.000
Q7D5J3	P12643	0.000
Q7D5Q7	Q6PJE1	0.000
Q7D4P2	Q9UCE4	0.000
P9WN49	Q9Y352	0.000
P9WKE3	Q8TAY2	0.000
Q7D4P3	Q52LC9	0.000
P96210	O75327	0.000
I6WXK4	Q9BXY9	0.000
Q10516	Q6IB86	1.000
Q8VIR7	Q9UPH0	0.000
Q7D4P9	Q6DK23	0.000
P9WI81	Q9UDK3	1.000
P9WNK5	Q9UPB0	0.000
P9WN49	Q9NS82	0.000
P9WNK5	P31323	0.000
Q10516	Q9UL46	1.000
Q7D5Q7	Q8IV83	0.000
O69732	Q9H3M5	0.000
O69732	Q96MG9	0.000
O69732	P06899	0.000
Q7D4P5	Q8N5C8	0.000
Q57165	Q8WWI9	0.000
Q7D4P3	Q13534	0.000
P9WI81	Q9UEN7	0.000
Q7D5Q7	Q9UF80	0.000
Q7D4P4	Q5TZX1	0.000
Q7D4P4	Q9BUN4	0.000
P9WNK5	U3KQL5	0.000
P96210	Q96H99	0.000
Q7D4P3	P51668	0.000
Q8VIR8	Q9UDF4	0.000
Q10604	Q5JNW4	0.000
P9WI81	Q96H96	0.000
Q10516	Q8WYM1	0.000
P9WNK5	F8W876	0.000
P9WPH9	Q9BTD9	0.000
O69732	Q6LDY0	0.000
P9WKE3	Q9UIM3	0.000
Q7D4P7	Q9Y2X7	0.000
Q10517	Q9Y5R8	0.000
Q8VIR8	Q9UCC6	0.000
Q7D4P9	Q9UHZ8	0.000
Q8VIR7	Q9Y2Y1	0.000
Q10516	Q9UCG3	0.000
I6WXK4	Q9HCT2	0.000
P9WHP1	Q8WV25	0.000
Q7D5Q7	Q14935	0.000
Q10606	Q9UNM5	0.000
Q7D5J3	Q75N87	0.000
Q57165	Q9UFH4	0.000
Q7D4P3	Q5VW06	0.000
Q7D5J3	Q9NZ06	0.000
Q8VIR7	Q9UPZ6	0.000
Q8VIR7	Q15576	0.000
P96210	Q9Y2A7	0.000
Q7D4P9	Q96PR5	0.000
Q7D5Q7	Q9H811	0.000
P9WNK5	Q17RT7	0.000
Q7D5Q7	Q9H0I1	0.000
Q10606	Q9H4G0	0.000
P9WHP1	Q9Y3A0	0.000
Q10604	Q9NZ12	0.000
P9WKE3	Q9H4L0	0.000
Q8VIR7	Q8NE13	0.000
Q7D4P3	Q6IAS3	1.000
Q7D5Q7	Q15370	0.000
P9WHP1	Q8NHX1	0.000
Q10606	Q6IBM5	0.000
Q8VIR8	Q9H4B4	0.000
P9WNK5	P56282	0.000
Q7D4P2	Q9Y6G9	0.000
I6WXK4	Q8NHB2	0.000
P9WKE3	Q5JSL6	0.000
P9WHP1	Q32N00	0.000
Q7D4P5	Q9UDW9	0.000
Q8VIR7	Q9UN34	0.000
Q57165	O95190	0.000
P9WNK5	Q9Y366	0.000
P9WPH9	Q8TAT3	0.000
Q10604	Q9NPD3	0.000
Q8VIR7	Q9XRZ2	0.000
Q933K8	Q9P2W2	0.000
Q7D4P4	Q9UMF5	0.000
O69732	Q9UFU0	0.000
Q7D4P5	Q9UEJ4	1.000
Q57165	Q9UD21	0.000
O69732	Q9UPL0	0.000
P9WPH9	Q9P2X1	0.000
Q7D4P9	Q9NT58	0.000
Q57165	Q93004	0.000
I6WXK4	Q5VUF1	0.000
P9WI81	Q99723	0.000
P9WKE3	Q9UFS6	0.000
P9WJL5	Q96QJ0	0.000
Q10604	Q8NB68	0.000
Q57165	Q5TZC0	0.000
Q8VIR8	Q9UFK3	0.000
Q7D4P7	Q9H0W6	0.000
Q10604	Q9Y6W5	0.000
Q7D4P9	Q5PSV3	0.000
Q8VIR7	Q9UJ17	0.000
Q57165	Q8NDU5	0.000
Q7D4P2	Q9H644	0.000
Q7D4P4	Q96RQ9	0.000
Q7D4P2	Q8N5D7	0.000
Q7D4P9	Q9UH41	0.000
P9WPH9	O43739	0.000
Q7D5Q7	Q53FB8	0.000
P9WN49	Q9H1D9	0.000
Q933K8	Q96FP6	0.000
Q10604	Q9UIQ7	0.000
Q57165	Q9UHK9	0.000
P9WN49	Q8WWI9	0.000
I6WXK4	Q96DW5	0.000
P96210	Q8NHL5	0.000
P9WI81	Q9H9Y6	0.000
P9WNK5	Q9UEX3	0.000
P9WI81	Q15405	1.000
Q8VIR7	Q99606	0.000
Q10516	Q9UJ69	0.000
Q7D4P7	Q9UNU0	0.000
Q7D5J3	Q9NZ32	0.000
Q7D4P3	Q9UL22	1.000
Q10606	Q6IAS3	0.000
Q7D5J3	Q9UE72	0.000
P9WJL5	Q8IYD6	0.000
P9WI81	Q9BU45	0.000
Q7D5J3	Q86XR7	0.000
Q7D4P5	Q5VX94	0.000
P9WN49	Q9H5G1	0.000
Q933K8	Q9Y6U3	0.000
Q7D4P9	Q59FY0	0.000
P9WHP1	P78366	0.000
Q7D5J3	Q86XR0	0.000
Q10604	Q92783	0.000
Q7D5Q7	Q4W5C3	0.000
P9WPH9	Q9GKR4	0.000
P9WKE3	Q6IAU6	0.000
Q7D5J3	Q6IBD1	0.000
P9WN49	Q9UDK3	0.000
P9WPH9	Q9UNA4	0.000
Q7D4P5	Q9UDK3	0.000
Q7D4P7	Q5VTW4	0.000
O69732	Q9BUG7	0.000
Q8VIR7	Q9NSJ4	0.000
Q10516	Q9P2T5	0.000
P9WN49	Q9NNX6	0.000
P9WI81	Q8N7J7	0.000
Q7D4P9	Q5TZC0	0.000
Q7D5Q7	Q9Y6F4	0.000
Q7D4P3	Q9UQ96	1.000
P9WN49	P63220	0.000
Q7D4P1	Q8N7J7	0.000
Q933K8	Q9H9B1	0.000
Q10517	Q9UNA8	0.000
P9WN49	Q9UDF4	0.000
Q7D5J3	Q8TD95	1.000
P9WPH9	Q9BTY1	0.000
Q57165	Q9Y6B6	0.000
Q7D4P9	P36507	0.000
P9WJL5	Q9Y4L3	0.000
Q10517	Q9BZL7	0.000
Q7D5Q7	Q9BVP5	0.000
Q10516	Q58F96	1.000
P9WJL5	Q13804	0.000
Q7D4P2	Q9BUN4	0.000
Q10517	Q8N5D7	0.000
P9WN49	Q9BQL0	0.000
Q7D4P4	Q9NXT4	0.000
Q933K8	P16333	0.000
P9WPH9	Q9UL18	0.000
Q7D4P3	Q8WV25	1.000
I6WXK4	Q5U0R4	0.000
Q57165	Q9BYU0	0.000
Q7D4P4	Q6PK23	0.000
Q7D4P5	Q96H98	0.000
Q7D4P5	Q52LW0	0.000
Q7D4P4	Q16215	0.000
Q933K8	Q8WU70	0.000
Q7D4P2	Q16321	0.000
P9WN49	Q9Y4Q2	0.000
I6WXK4	Q86W79	0.000
Q8VIR8	Q9Y366	0.000
Q7D5Q7	Q9UPW4	0.000
Q8VIR7	Q15809	0.000
Q10517	Q6IPY3	0.000
I6WXK4	Q9Y3T2	0.000
Q7D4P7	Q9UE81	0.000
Q8VIR7	Q9NQM6	0.000
Q7D4P3	Q9UNF9	1.000
P9WN49	Q8IWF1	0.000
Q7D5Q7	Q96HD7	0.000
Q10604	Q9UDK2	0.000
Q10606	Q8NI07	0.000
I6WXK4	P61163	0.000
Q57165	Q9XS12	0.000
Q7D5J3	Q92491	0.000
P9WHP1	Q9UNA8	0.000
Q10517	Q96J22	0.000
Q8VIR7	Q15860	0.000
O69732	Q6LBJ6	0.000
P9WI81	Q9HCX9	0.000
Q7D5J3	Q9UNH4	0.000
Q57165	Q6P053	0.000
Q10516	Q8IY10	0.000
I6WXK4	Q8N4D9	0.000
Q10517	Q13524	0.000
Q10516	Q8TE57	1.000
Q7D4P5	Q96J51	0.000
P9WI81	P59510	0.000
Q8VIR8	Q9UHG6	0.000
Q57165	Q9UDI2	0.000
Q10516	Q9UDA5	0.000
P9WN49	Q8NHB2	0.000
P9WI81	Q86W79	1.000
Q10604	P56159	0.000
Q10606	Q9UCE2	0.000
Q57165	Q9P2P2	0.000
Q7D4P4	Q9Y5N9	0.000
Q7D4P4	Q9Y2Z3	0.000
P96210	Q9UHK0	0.000
P9WI81	Q8TE58	0.000
Q8VIR8	Q9UDA5	0.000
Q7D4P5	Q53QM4	0.000
Q10606	Q9UNW5	0.000
Q7D4P3	Q9Y6F5	0.000
P9WI81	Q9UJT9	0.000
P9WI81	Q9BTN5	1.000
Q7D5Q7	Q96CX7	0.000
Q7D4P4	Q3MJ87	0.000
Q7D4P9	O43915	0.000
Q8VIR8	Q6DHZ3	0.000
Q8VIR8	P52435	0.000
Q7D4P5	Q9H1D7	0.000
Q7D5Q7	Q9Y579	0.000
Q7D4P4	Q9UFD0	0.000
Q933K8	Q9UMF5	0.000
Q7D4P7	Q9Y3N1	0.000
Q7D5Q7	Q8N721	0.000
Q7D4P3	Q6P1N3	1.000
Q7D4P2	Q9NS79	0.000
O69732	Q9NWS0	0.000
P9WN49	Q9UPS1	0.000
Q7D4P3	Q9NZX3	1.000
Q7D4P4	O76020	0.000
Q7D4P4	P62910	0.000
P9WN49	P43405	0.000
Q57165	Q96A97	0.000
P9WN49	Q9BVN0	0.000
Q933K8	Q9UBS6	0.000
P9WJL5	Q96GG7	0.000
Q10516	Q9HBK4	1.000
Q57165	Q9UPE3	0.000
P9WKE3	Q9UPL8	0.000
Q933K8	Q9UCE9	0.000
P9WNK5	Q9UHD9	0.000
Q7D4P4	Q9Y677	0.000
Q7D4P2	Q9UNU0	0.000
P9WJL5	Q9HCX9	0.000
P9WN49	Q86VD2	0.000
P9WJL5	Q9UN02	0.000
Q7D4P4	Q6DK23	0.000
Q8VIR8	Q9NWB7	0.000
P9WN49	Q9UIU7	0.000
P9WJL5	Q96B09	0.000
P9WJL5	Q9UQN5	0.000
Q7D4P7	Q96G93	0.000
Q8VIR7	Q9UKS3	0.000
Q8VIR7	P62910	0.000
Q7D4P2	Q9H7K7	0.000
Q10516	Q8NC92	0.000
Q7D5J3	Q07889	0.000
Q7D4P2	Q9UQ18	0.000
P9WNK5	Q9H905	0.000
P96210	Q8NHX1	0.000
Q7D4P9	Q6FHK5	0.000
Q8VIR7	Q92515	0.000
Q7D4P5	Q9BQC5	0.000
Q7D4P9	Q9NTK8	0.000
P9WJL5	Q6P278	0.000
P9WI81	Q706C1	1.000
Q57165	P49915	0.000
Q7D4P7	Q5I0G0	0.000
Q10606	Q99683	0.000
Q7D4P2	Q9Y290	0.000
Q7D4P5	Q99688	0.000
Q8VIR8	Q9NR33	0.000
O69732	Q52LZ6	0.000
Q7D4P7	Q9P2T5	0.000
P9WJL5	Q9NXI8	0.000
P9WI81	Q9BR64	0.000
Q7D5Q7	Q9Y2X1	0.000
Q7D5J3	Q9NZX3	0.000
Q10606	Q9UCD5	0.000
Q7D4P9	Q9P1L8	0.000
Q7D5Q7	Q9NTZ3	0.000
Q7D4P2	Q569J6	0.000
Q7D4P7	Q9C0E6	0.000
I6WXK4	Q9UJ93	0.000
P9WI81	Q92876	0.000
Q57165	Q9UPF7	0.000
Q7D4P4	O60851	0.000
O69732	Q9BSQ5	0.000
P9WPH9	Q9UBN7	0.000
P9WHP1	Q9UL23	0.000
P9WHP1	Q96H98	0.000
Q10606	O60884	0.000
O69732	Q8IWI7	0.000
Q7D4P7	Q9NTK8	0.000
P9WJL5	Q9H6V1	0.000
Q7D4P2	Q8NHL6	0.000
Q7D4P5	Q969Z9	0.000
P9WPH9	Q9H2F1	0.000
Q8VIR7	Q9UPS1	0.000
Q10517	Q13576	0.000
O69732	Q9NUP9	0.000
Q7D5J3	Q9UDE0	1.000
Q10606	Q9UPW4	0.000
Q8VIR7	Q9Y697	0.000
Q7D5J3	Q6FG61	0.000
Q7D5Q7	Q9BZL7	0.000
P96210	Q92574	0.000
Q10604	Q9UJ41	0.000
P96210	Q99683	0.000
O69732	Q5JSM2	0.000
P9WHP1	Q96PX3	0.000
Q7D4P1	Q9UJ93	0.000
O69732	Q7Z3Y2	0.000
Q10517	P28482	0.000
Q8VIR7	Q8TC35	0.000
P9WKE3	Q9P0H1	0.000
Q10516	Q585T8	1.000
Q10516	Q8WV25	1.000
O69732	Q1RMY8	0.000
Q8VIR8	Q9UBY5	0.000
P96210	Q9UBS6	0.000
Q8VIR8	R4I4T5	0.000
Q8VIR8	Q99756	0.000
P9WN49	Q9BWK7	0.000
P9WI81	Q9UJX2	0.000
P9WJL5	Q9Y243	0.000
Q10516	Q9HB32	1.000
P9WNK5	Q9P152	0.000
Q7D4P5	Q9NYT8	0.000
Q10604	P62318	0.000
P9WPH9	Q9NNZ9	0.000
P9WKE3	Q5HYA4	0.000
P9WKE3	Q9UC24	0.000
Q57165	Q6ICU4	0.000
Q7D4P9	Q498Y0	0.000
P9WN49	Q9UP19	0.000
Q10606	Q9NT58	0.000
O69732	Q9H3P3	0.000
P9WKE3	Q9UKP4	0.000
P9WHP1	Q9NW59	0.000
Q7D5J3	Q6LER8	0.000
Q7D5J3	Q9TNN9	0.000
Q7D5Q7	Q8N5V4	0.000
P9WKE3	Q9XS12	0.000
Q7D4P9	Q9Y5K2	0.000
I6WXK4	Q9UQI0	0.000
Q7D5J3	Q9UCX7	0.000
P9WJL5	Q9UGM4	0.000
Q10517	P52564	0.000
P9WKE3	Q96E67	0.000
Q7D4P1	Q5FWF0	0.000
P9WN49	Q9UCG4	0.000
Q7D4P1	Q9UPT6	0.000
O69732	Q9NUY3	0.000
P9WNK5	Q92536	0.000
Q57165	Q9Y4G5	0.000
Q7D4P2	Q9Y684	0.000
Q933K8	Q8NDU5	0.000
Q933K8	Q5W0H3	0.000
Q7D5Q7	Q969L6	0.000
P9WJL5	Q6P5S1	0.000
Q10604	Q9UCI0	0.000
P9WI81	Q585T8	1.000
P9WI81	Q92533	0.000
Q7D4P2	Q4TTG0	0.000
Q8VIR8	Q9UQE9	0.000
P9WPH9	Q9Y4P5	0.000
Q10516	Q706C1	1.000
Q7D4P7	Q9UN29	0.000
P96210	Q969R3	0.000
Q7D4P2	Q3KNQ9	0.000
Q7D5J3	Q9UJ16	0.000
Q7D5Q7	Q9UPF6	0.000
Q10516	Q9BVT3	0.000
P9WJL5	Q8N5C8	0.000
Q10516	Q2M1L9	1.000
Q7D4P5	Q9UIU7	0.000
P9WI81	Q9NZN5	0.000
P9WNK5	Q96N96	0.000
P96210	Q9UQ96	0.000
P96210	Q86WX8	0.000
O69732	P84077	0.000
Q10517	Q96DH0	0.000
Q7D4P4	Q9UCE2	0.000
Q7D4P7	Q9UII8	0.000
I6WXK4	Q8NDP8	0.000
P9WN49	Q9JLY1	0.000
Q57165	Q9UMT8	0.000
Q7D4P3	Q9Y2D3	0.000
Q933K8	Q8NG40	0.000
Q10516	Q93022	0.000
P9WNK5	Q9BZB6	0.000
P9WI81	Q9NZ32	0.000
P9WKE3	P36507	0.000
I6WXK4	Q96KQ6	0.000
Q10516	Q6FGB5	1.000
Q7D4P4	Q6WWJ7	0.000
Q7D4P5	Q9UG86	0.000
Q10516	Q96BJ7	0.000
O69732	Q8N5C8	0.000
Q8VIR8	Q9UQD6	0.000
Q933K8	Q13809	0.000
Q7D5J3	Q8NHZ8	0.000
Q7D4P7	Q8NIA4	0.000
Q10517	Q9UDW9	0.000
Q7D5Q7	Q2M205	0.000
Q7D4P2	Q96RW5	0.000
Q7D4P1	Q5VUF1	0.000
O69732	Q16566	0.000
P96210	Q92678	0.000
P9WN49	Q5U0G3	0.000
P9WHP1	Q9UPB1	0.000
Q10604	Q96JK2	0.000
Q7D4P1	Q2M1S3	0.000
P96210	Q8WUB1	0.000
Q10604	Q9UGP9	0.000
Q10517	Q9BTK9	0.000
Q7D4P5	Q5TCA8	0.000
P9WPH9	P26715	0.000
Q57165	Q9UJB1	0.000
Q10517	Q9UEX3	0.000
P96210	Q96FP6	0.000
Q7D4P7	Q9BSQ0	0.000
P96210	Q13809	0.000
Q10604	Q9UQR8	0.000
Q8VIR8	Q7Z5B9	0.000
Q7D4P5	Q96AF6	0.000
P96210	Q99646	0.000
Q7D4P9	Q8N7J7	0.000
Q7D4P4	Q9BZC6	0.000
Q7D4P1	Q99878	0.000
Q7D5J3	Q9NQ11	1.000
Q7D4P7	Q96CF5	0.000
Q7D4P2	P29460	0.000
P9WNK5	Q8N2S1	0.000
Q8VIR8	X6R433	0.000
P96210	Q8IY10	0.000
P9WN49	Q9ULG4	0.000
P9WJL5	O94826	0.000
Q7D5J3	Q9BVE0	0.000
Q7D5Q7	Q9UC57	0.000
Q7D4P3	Q9BUM5	1.000
Q7D4P7	Q9UQH2	0.000
Q933K8	Q9UKD2	0.000
Q57165	Q96S46	0.000
P9WJL5	Q9UNG5	0.000
P9WKE3	Q9BTS3	0.000
Q7D4P9	Q9NVQ6	0.000
Q933K8	Q7Z698	0.000
Q7D4P4	Q9UQN5	0.000
Q7D4P1	Q9NQD9	0.000
Q8VIR8	Q9P092	0.000
I6WXK4	Q9Y4Q8	0.000
Q7D4P4	Q8IUS3	0.000
Q8VIR8	Q9UDJ4	0.000
