Q9EYW7	Q9UF77	0.000
Q9EYW6	Q9UGQ1	0.000
Q9EYW7	Q9Y4Q2	0.000
Q2FUX4	Q96A08	0.000
Q9EYW7	Q96KQ3	0.000
Q9EYW7	Q9UNL4	0.000
Q2G0L4	Q7Z569	0.000
Q9EYW6	Q8IZL7	0.000
Q2FUX4	Q96KS8	0.000
Q2FUX4	Q6IB86	0.000
Q2FUX4	Q9C0H9	0.000
Q9EYW7	Q9UEW1	0.000
Q9EYW6	Q9BUB5	0.000
Q9EYW7	Q53XZ1	0.000
Q9EYW6	V5R6A3	0.000
Q2FUX4	Q9UKL8	0.000
Q2G0L4	Q96RE4	0.000
Q9EYW6	P56159	0.000
Q9EYW7	Q9DAE4	0.000
Q2G0L4	Q9UMA7	0.000
Q9EYW6	Q9Y6M4	0.000
Q2FUX4	Q9BY44	0.000
Q2G0L4	Q9CY33	0.000
Q9EYW7	Q9UNF9	0.000
Q9EYW6	Q9P2T5	0.000
Q9EYW6	Q96HP1	0.000
Q9EYW6	P06493	0.000
Q2G0L4	Q6FH69	0.000
Q9EYW6	Q7Z6E4	0.000
Q2G0L4	Q9UJB3	0.000
Q2FUX4	Q96RJ1	0.000
Q2G0L4	Q9H171	0.000
Q9EYW7	Q8IY10	0.000
Q2FUX4	Q96MH1	0.000
Q9EYW7	Q96N96	0.000
Q9EYW6	Q96C51	0.000
Q2G0L4	Q53TS4	0.000
Q2G0L4	Q99556	0.000
Q9EYW6	Q92783	0.000
Q9EYW7	O43617	0.000
Q9EYW7	Q9UDA5	0.000
Q9EYW6	Q9ULW1	0.000
Q9EYW7	Q96ED0	0.000
Q9EYW7	Q9UPW4	0.000
Q9EYW6	Q9UK55	0.000
Q2FUX4	Q9P2G8	0.000
Q9EYW7	Q17RZ2	0.000
Q2FUX4	Q96P20	0.000
Q2FUX4	Q96PR5	0.000
Q2FUX4	Q8NI07	0.000
Q2G0L4	Q9Y4P5	0.000
Q2G0L4	Q969D8	0.000
Q2G0L4	Q9BQ09	0.000
Q2FUX4	Q6PA00	0.000
Q9EYW7	Q52NZ1	0.000
Q9EYW6	Q9UKL8	0.000
Q9EYW7	Q99524	0.000
Q9EYW7	Q86UK6	0.000
Q2FUX4	Q9UC32	0.000
Q9EYW6	Q969S4	0.000
Q2G0L4	Q9Y2X1	0.000
Q2G0L4	Q9UFU0	0.000
Q2FUX4	O14543	0.000
Q9EYW7	Q99474	0.000
Q2G0L4	Q96AU2	0.000
Q9EYW6	Q9UCG6	0.000
Q2G0L4	Q9NQ58	0.000
Q9EYW7	Q96J69	0.000
Q9EYW7	Q9UG19	0.000
Q2FUX4	Q5TCA8	0.000
Q9EYW7	O95631	0.000
Q9EYW6	Q92466	0.000
Q9EYW7	Q96H17	0.000
Q9EYW6	Q9BUZ2	0.000
Q2G0L4	Q96E22	0.000
Q2G0L4	O43150	0.000
Q2FUX4	Q4G0A9	0.000
Q2FUX4	Q5DTB0	0.000
Q2G0L4	Q8NB68	0.000
Q9EYW6	Q9UMF5	0.000
Q2FUX4	Q5R2W0	0.000
Q2FUX4	Q9NXS4	0.000
Q9EYW6	Q8IWT4	0.000
Q9EYW7	Q8NEN1	0.000
Q2FUX4	Q8N922	0.000
Q2FUX4	Q96NT4	0.000
Q2FUX4	Q92876	0.000
Q2G0L4	Q9H130	0.000
Q9EYW6	Q96QG0	0.000
Q2G0L4	P35858	0.000
Q2G0L4	Q6PK23	0.000
Q2FUX4	P36507	0.000
Q2FUX4	Q8N2S1	0.000
Q9EYW6	B9A064	0.000
Q9EYW6	Q9BZX1	0.000
Q9EYW6	Q6FHY1	0.000
Q2G0L4	Q99731	0.000
Q9EYW6	Q9BTB4	0.000
Q9EYW6	Q52LW0	0.000
Q2FUX4	Q9H2F1	0.000
Q9EYW6	Q9UQ58	0.000
Q2G0L4	Q9BXR1	0.000
Q9EYW7	Q9UKE5	0.000
Q2FUX4	Q9UE78	0.000
Q2FUX4	Q9UHP8	0.000
Q9EYW6	Q9UG90	0.000
Q2G0L4	Q7Z4L6	0.000
Q2G0L4	Q9NYB3	0.000
Q9EYW7	Q9H3P0	0.000
Q9EYW7	Q9UM01	0.000
Q9EYW7	Q8N7J7	0.000
Q2FUX4	Q6IBM4	0.000
Q9EYW7	Q6PA00	0.000
Q9EYW7	Q8IXL2	0.000
Q2G0L4	Q6WWJ7	0.000
Q2G0L4	Q8WV88	0.000
Q2G0L4	Q9BQ42	0.000
Q9EYW7	Q9H660	0.000
Q2G0L4	Q9H5P6	0.000
Q2G0L4	Q9UN34	0.000
Q2FUX4	Q96G93	0.000
Q9EYW7	Q92733	0.000
Q9EYW7	X5D9C8	0.000
Q2FUX4	Q8NBG5	0.000
Q9EYW7	Q9NSV4	0.000
Q2FUX4	Q9UMF5	0.000
Q2FUX4	Q96J22	0.000
Q9EYW6	Q569J6	0.000
Q2FUX4	Q9HA07	0.000
Q2G0L4	Q5T9V9	0.000
Q9EYW7	Q9BXB3	0.000
Q9EYW6	Q9UJ39	0.000
Q2G0L4	Q9Y361	0.000
Q2FUX4	Q9UIF2	0.000
Q9EYW6	Q9BWQ9	0.000
Q2FUX4	Q9NS48	0.000
Q2G0L4	Q6P2G4	0.000
Q9EYW7	Q9H0S0	0.000
Q9EYW6	Q9UBS6	0.000
Q9EYW7	Q9Y6S2	0.000
Q2FUX4	Q16321	0.000
Q9EYW7	Q9BVE5	0.000
Q9EYW6	Q6ICU4	0.000
Q2FUX4	Q92901	0.000
Q9EYW6	P07948	0.000
Q9EYW7	Q9UEF4	0.000
Q9EYW7	Q8NHL6	0.000
Q2G0L4	Q9C0A5	0.000
Q2G0L4	Q92793	0.000
Q2G0L4	Q99418	0.000
Q9EYW7	P07948	0.000
Q2FUX4	Q9NR61	0.000
Q9EYW7	Q92560	0.000
Q2FUX4	Q9NQ05	0.000
Q2FUX4	Q9C092	0.000
Q2G0L4	Q9Y6R8	0.000
Q2G0L4	A6NFM0	0.000
Q2FUX4	Q8IUI1	0.000
Q9EYW7	Q86X73	0.000
Q9EYW6	Q9Y254	0.000
Q9EYW6	Q9H9U1	0.000
Q2G0L4	P62857	0.000
Q9EYW7	Q6DK23	0.000
Q9EYW6	Q9Y6R5	1.000
Q2G0L4	Q9UIW5	0.000
Q9EYW6	Q9UN03	0.000
Q2G0L4	Q17RN1	0.000
Q9EYW6	Q9Y4X2	0.000
Q2FUX4	Q9NRD3	0.000
Q9EYW7	Q9UQH5	0.000
Q2FUX4	Q9BXM7	0.000
Q9EYW7	Q9NYB8	0.000
Q9EYW6	Q9UGW9	0.000
Q2G0L4	Q9Y6E5	0.000
Q2G0L4	Q6PIJ0	0.000
Q2G0L4	Q4VAV9	0.000
Q9EYW7	Q8NFI6	0.000
Q2FUX4	Q5VTW4	0.000
Q2FUX4	Q9UCG6	0.000
Q9EYW7	Q92794	0.000
Q9EYW7	Q9UDC6	0.000
Q9EYW6	Q53S28	0.000
Q9EYW7	O94826	0.000
Q9EYW7	Q53XV2	0.000
Q2G0L4	Q96F49	0.000
Q2FUX4	Q9P092	0.000
Q2FUX4	Q9BSU7	0.000
Q2G0L4	Q9BTT1	0.000
Q2FUX4	Q9BUB1	1.000
Q2FUX4	Q9H682	0.000
Q2G0L4	Q5TA35	0.000
Q9EYW7	Q12954	0.000
Q9EYW6	Q05CA4	0.000
Q9EYW7	Q96GT0	0.000
Q9EYW7	Q86XU4	0.000
Q9EYW7	O95450	0.000
Q9EYW7	Q8TAA3	0.000
Q9EYW7	Q6P4I0	0.000
Q2FUX4	Q9Y4S7	0.000
Q2G0L4	Q8IW95	0.000
Q2FUX4	Q9HCD4	0.000
Q2G0L4	P25963	0.000
Q2FUX4	Q9UKS8	0.000
Q2G0L4	Q9BW61	0.000
Q2G0L4	Q96EM2	0.000
Q2G0L4	Q7Z743	0.000
Q9EYW6	Q8NE13	0.000
Q2FUX4	Q9P2N4	0.000
Q2FUX4	Q5D0C4	0.000
Q9EYW7	Q6IB57	0.000
Q2G0L4	Q9H8H6	0.000
Q2FUX4	Q9Y317	0.000
Q2FUX4	Q9BR64	0.000
Q2G0L4	Q16215	0.000
Q9EYW6	Q9UPH4	0.000
Q9EYW7	Q9BRA6	0.000
Q9EYW7	Q16321	0.000
Q9EYW7	O95657	0.000
Q9EYW6	Q38M82	0.000
Q2G0L4	Q99762	0.000
Q2FUX4	Q9Y6W5	0.000
Q9EYW6	Q6IBF7	0.000
Q2G0L4	Q32ML7	0.000
Q2FUX4	Q6NWN6	0.000
Q2G0L4	Q96AH8	0.000
Q2G0L4	Q52LZ2	0.000
Q9EYW7	O00762	0.000
Q9EYW7	Q9UJW0	0.000
Q2FUX4	Q9BZW1	0.000
Q2FUX4	P51124	0.000
Q2FUX4	Q9UP73	0.000
Q9EYW7	Q9BW99	0.000
Q9EYW7	Q9UC24	0.000
Q9EYW7	Q17R67	0.000
Q2FUX4	Q9BW98	0.000
Q2G0L4	Q9UDK3	0.000
Q2FUX4	Q9BQ44	0.000
Q2FUX4	Q99835	0.000
Q9EYW7	Q9NZ70	0.000
Q9EYW7	Q5T648	0.000
Q2G0L4	Q9NTB3	0.000
Q9EYW7	Q9BUK9	0.000
Q2G0L4	Q8IWX7	0.000
Q9EYW6	Q9Y361	0.000
Q9EYW7	Q9UJ36	0.000
Q9EYW6	Q96N96	0.000
Q2FUX4	Q9H5G1	0.000
Q2G0L4	Q9H991	0.000
Q2FUX4	Q9HC29	0.000
Q2FUX4	Q9NS79	0.000
Q2G0L4	Q9UDA8	0.000
Q2G0L4	Q02543	0.000
Q2FUX4	Q9UQB3	0.000
Q2G0L4	Q96D87	0.000
Q9EYW7	Q14595	0.000
Q2G0L4	Q9UPB1	0.000
Q9EYW7	Q9Y495	0.000
Q2FUX4	Q9UKG8	0.000
Q2G0L4	Q9Y4B6	0.000
Q2G0L4	Q5VVL8	0.000
Q9EYW7	Q9UCW4	0.000
Q9EYW6	Q9Y6N6	0.000
Q9EYW7	Q9UNA4	0.000
Q2G0L4	Q8IW22	0.000
Q2FUX4	Q9UNT7	0.000
Q2G0L4	Q99627	0.000
Q9EYW7	Q9H6W0	0.000
Q9EYW7	Q9Y5Q1	0.000
Q9EYW6	Q8TB19	0.000
Q2G0L4	Q6IBF7	0.000
Q2FUX4	Q9UKZ3	0.000
Q9EYW7	Q9NQ86	0.000
Q2FUX4	Q53XT4	0.000
Q9EYW7	Q6IRY4	0.000
Q2FUX4	Q6LEA7	0.000
Q2FUX4	Q96AF7	0.000
Q2FUX4	Q9UNB3	0.000
Q2G0L4	P62851	0.000
Q9EYW7	Q9HA07	0.000
Q9EYW6	Q9BRD5	0.000
Q2G0L4	Q4TTG0	0.000
Q9EYW6	Q9BWQ0	0.000
Q2G0L4	Q8N1C5	0.000
Q9EYW6	Q53XT4	0.000
Q2G0L4	Q9Y4Q2	0.000
Q9EYW6	Q9BZC6	0.000
Q2G0L4	Q569J6	0.000
Q9EYW6	Q52LW4	0.000
Q9EYW6	Q9Y4Q1	0.000
Q9EYW7	Q13804	0.000
Q2FUX4	Q5W007	0.000
Q9EYW7	Q99615	0.000
Q9EYW7	P67775	0.000
Q2G0L4	Q8IUY9	0.000
Q9EYW7	Q6PJE1	0.000
Q2FUX4	Q8IXU7	0.000
Q2FUX4	Q7Z5G6	0.000
Q9EYW6	Q8IY10	0.000
Q9EYW6	P07478	0.000
Q2G0L4	Q96QJ0	0.000
Q2FUX4	Q53FB8	0.000
Q2G0L4	Q9P126	0.000
Q9EYW6	Q8NCX9	1.000
Q9EYW6	Q99660	0.000
Q2G0L4	Q9Y6N6	0.000
Q2G0L4	Q16876	0.000
Q2FUX4	Q9NSL1	0.000
Q9EYW7	Q5EE02	0.000
Q2G0L4	Q9H4Z5	0.000
Q2FUX4	Q9CUV7	0.000
Q2G0L4	Q9BWZ9	0.000
Q2G0L4	Q9P2Y8	0.000
Q9EYW6	Q93076	0.000
Q9EYW6	Q96GA0	0.000
Q2G0L4	P61247	0.000
Q2FUX4	Q6LES0	0.000
Q2G0L4	Q9UNY7	0.000
Q2FUX4	Q9NVR8	0.000
Q9EYW6	Q99672	0.000
Q9EYW7	Q96PQ2	0.000
Q2FUX4	Q9UMX2	0.000
Q9EYW6	Q9NYE6	0.000
Q9EYW7	Q9H140	0.000
Q2G0L4	Q9Y2V7	0.000
Q9EYW7	Q86VU3	0.000
Q9EYW7	Q8N9B5	0.000
Q9EYW7	Q9P234	0.000
Q9EYW7	Q9H3P2	0.000
Q9EYW6	Q9H6T3	0.000
Q9EYW7	Q9Y5K5	0.000
Q2FUX4	Q9P010	0.000
Q2FUX4	Q8WWS8	0.000
Q2G0L4	Q9ULP9	0.000
Q2G0L4	Q9UCU4	0.000
Q2FUX4	Q9H961	0.000
Q9EYW6	Q9Y4L9	0.000
Q2FUX4	Q8NHS2	0.000
Q9EYW7	Q4VAK2	0.000
Q2G0L4	Q52M96	0.000
Q9EYW6	Q6FGY7	0.000
Q9EYW7	Q96EM2	0.000
Q2G0L4	Q9TQD3	0.000
Q9EYW6	Q9HCX0	0.000
Q2FUX4	Q14283	0.000
Q2G0L4	Q9UCX5	0.000
Q2G0L4	Q9UCS7	0.000
Q9EYW6	Q9Y3M2	0.000
Q2FUX4	Q9Y6G9	0.000
Q2FUX4	P05121	0.000
Q2FUX4	Q93042	0.000
Q2FUX4	Q9P0M5	0.000
Q2FUX4	Q92534	0.000
Q2FUX4	Q9H4W8	0.000
Q9EYW6	S4R3J4	0.000
Q9EYW6	Q9UCG3	0.000
Q2G0L4	O43915	0.000
Q9EYW7	Q8WTS4	0.000
Q9EYW7	Q9BQE7	0.000
Q9EYW7	Q9UBU8	0.000
Q2FUX4	Q9UNW5	0.000
Q2FUX4	Q9NPK2	0.000
Q2FUX4	P16581	0.000
Q9EYW7	Q9NR28	0.000
Q2G0L4	Q9UEI7	0.000
Q2G0L4	Q5T1S7	0.000
Q2G0L4	Q8NCX9	0.000
Q2FUX4	Q14CP2	0.000
Q2G0L4	Q6FH47	0.000
Q9EYW6	Q9UJ93	0.000
Q2G0L4	Q9Y279	0.000
Q2FUX4	Q9UDR7	0.000
Q9EYW7	Q96T75	0.000
Q9EYW7	Q92678	0.000
Q2G0L4	Q9NQT8	0.000
Q2FUX4	Q96H96	0.000
Q9EYW6	Q8IZ61	0.000
Q9EYW6	Q6IBD1	0.000
Q2FUX4	Q9UQ81	0.000
Q2FUX4	Q13809	0.000
Q2FUX4	Q9Y4Y0	1.000
Q2G0L4	P24386	0.000
Q2G0L4	Q9NZC7	0.000
Q9EYW7	Q9UJR2	0.000
Q2G0L4	Q15778	0.000
Q2FUX4	Q14D44	0.000
Q9EYW6	Q6IS14	0.000
Q9EYW7	Q96F48	0.000
Q2FUX4	P26038	0.000
Q9EYW7	Q9HCE5	0.000
Q9EYW6	Q92536	0.000
Q2G0L4	Q9UQF2	0.000
Q2FUX4	Q9Y6K9	0.000
Q2G0L4	Q9UDF3	0.000
Q9EYW7	Q96PY5	0.000
Q9EYW7	Q9UCX5	0.000
Q2G0L4	Q9UDI1	0.000
Q2G0L4	R4GND2	0.000
Q2G0L4	Q14CX2	0.000
Q2G0L4	Q9UIQ7	0.000
Q9EYW6	Q8IUS3	0.000
Q2G0L4	Q9UC36	0.000
Q2FUX4	Q86WH0	0.000
Q9EYW7	Q9H5D2	0.000
Q2G0L4	Q6FG96	0.000
Q2FUX4	Q9UNL4	0.000
Q2G0L4	Q53XM0	0.000
Q9EYW6	Q9Y2A6	0.000
Q9EYW6	Q9UJX5	0.000
Q2G0L4	Q04917	0.000
Q9EYW7	Q99497	0.000
Q2G0L4	Q96JB0	0.000
Q2FUX4	Q587I7	0.000
Q9EYW6	Q6Y288	0.000
Q2FUX4	Q96JT8	1.000
Q2FUX4	Q969T5	0.000
Q2FUX4	Q8TE57	0.000
Q2G0L4	Q9UEC9	0.000
Q2G0L4	O95396	0.000
Q9EYW6	Q9UE88	0.000
Q2G0L4	Q9UKD2	0.000
Q9EYW7	P12643	0.000
Q2G0L4	Q14UF6	0.000
Q2G0L4	Q9Y490	0.000
Q2G0L4	Q6PG42	0.000
Q9EYW6	Q9UQ41	0.000
Q2FUX4	Q9BRV9	0.000
Q2G0L4	Q8N592	0.000
Q9EYW7	Q9Y5Z3	0.000
Q9EYW6	Q9NY42	0.000
Q2FUX4	Q5JNW4	0.000
Q9EYW6	Q9Y2K2	1.000
Q9EYW7	Q9UQ61	0.000
Q9EYW7	Q9UNU0	0.000
Q9EYW6	Q14595	0.000
Q9EYW6	Q9BW45	0.000
Q2FUX4	Q5SXU8	0.000
Q2FUX4	Q7M4P1	0.000
Q2G0L4	Q9UPH9	0.000
Q2G0L4	Q9H1Y4	0.000
Q2G0L4	Q96ED0	0.000
Q2FUX4	Q3KNQ9	0.000
Q9EYW7	Q2PP16	0.000
Q2G0L4	Q8N1A5	0.000
Q2G0L4	Q7L5N1	0.000
Q9EYW6	Q96KX2	0.000
Q2G0L4	Q96BD9	0.000
Q9EYW6	Q96IN1	0.000
Q9EYW7	Q6MZL5	0.000
Q9EYW6	Q6LDP5	0.000
Q9EYW6	P78335	0.000
Q9EYW6	Q96GB8	0.000
Q2FUX4	Q4VXC2	0.000
Q9EYW7	Q9UNH4	0.000
Q2G0L4	Q6P1N3	0.000
Q9EYW7	Q6P053	0.000
Q2G0L4	Q9UG57	0.000
Q9EYW6	Q7Z5B9	0.000
Q9EYW6	Q99741	0.000
Q2G0L4	Q6IQ15	0.000
Q9EYW6	Q9Y4U9	0.000
Q2G0L4	Q96A97	0.000
Q9EYW6	O76020	0.000
Q2FUX4	Q3MJ87	0.000
Q9EYW6	Q16027	0.000
Q2G0L4	P36507	0.000
Q2G0L4	A0A0A0MRK5	0.000
Q2G0L4	Q5FVF0	0.000
Q9EYW7	P35568	0.000
Q9EYW7	Q9UNM5	0.000
Q9EYW6	Q8IVP2	0.000
Q2G0L4	Q92870	0.000
Q9EYW6	Q7Z3D1	0.000
Q2G0L4	Q3KQR8	0.000
Q2FUX4	P21810	0.000
Q2G0L4	Q9BSH7	0.000
Q9EYW7	P21810	0.000
Q9EYW6	Q8NI05	0.000
Q9EYW7	Q9H6T1	0.000
Q2G0L4	Q96DH0	0.000
Q9EYW6	P51668	0.000
Q9EYW6	Q9UPS1	0.000
Q9EYW7	Q9P1U1	0.000
Q9EYW6	Q9UC57	0.000
Q2FUX4	Q9BXR6	0.000
Q9EYW6	P31323	0.000
Q9EYW7	Q9UQ90	0.000
Q2G0L4	Q9NQG5	0.000
Q2G0L4	Q8IYI6	0.000
Q2FUX4	Q8IUY9	0.000
Q9EYW6	Q549Z0	0.000
Q9EYW7	Q9NR61	0.000
Q2G0L4	O76020	0.000
Q2G0L4	Q9BVL2	0.000
Q2G0L4	P80075	0.000
Q2FUX4	Q9UJT9	0.000
Q2G0L4	P52435	0.000
Q2G0L4	Q9Y3A7	0.000
Q9EYW6	Q6FHS6	0.000
Q2FUX4	J3QS46	0.000
Q2G0L4	Q6IPY2	0.000
Q2G0L4	Q9H5G1	0.000
Q9EYW6	Q96HA5	0.000
Q9EYW7	Q9Y6B3	0.000
Q9EYW6	Q86XF8	1.000
Q9EYW6	Q9BQ21	0.000
Q9EYW7	Q9NYT8	0.000
Q2FUX4	Q9UJX2	0.000
Q2FUX4	Q9BQI5	0.000
Q2G0L4	Q9UJ69	0.000
Q9EYW7	Q9BV05	0.000
Q9EYW6	Q9BU31	1.000
Q9EYW7	Q9BZN5	0.000
Q9EYW6	O14511	0.000
Q9EYW7	P49915	0.000
Q9EYW7	Q13393	0.000
Q9EYW7	Q8NB68	0.000
Q9EYW6	Q9BVC7	0.000
Q9EYW6	Q96E27	0.000
Q2FUX4	Q96HF9	0.000
Q2G0L4	Q9Y6I3	0.000
Q2G0L4	Q8NE16	0.000
Q9EYW6	Q5W131	0.000
Q2G0L4	Q99858	0.000
Q9EYW6	Q9Y297	1.000
Q2G0L4	Q9NQD9	0.000
Q9EYW7	Q9BXK4	0.000
Q9EYW6	Q9UQ61	0.000
Q9EYW7	Q8IV83	0.000
Q9EYW7	Q9UFX3	0.000
Q2G0L4	Q8IY91	0.000
Q2FUX4	Q96N00	0.000
Q2G0L4	H3BQD8	0.000
Q2FUX4	Q9BQE8	0.000
Q2FUX4	Q96AH8	0.000
Q2FUX4	Q5T5N2	0.000
Q2FUX4	Q9BS41	0.000
Q2G0L4	Q9UCC6	0.000
Q9EYW7	Q5JS30	0.000
Q2FUX4	Q9H324	0.000
Q2G0L4	Q13637	0.000
Q2G0L4	Q13534	0.000
Q9EYW7	Q53XV4	0.000
Q9EYW6	Q9Y659	0.000
Q2G0L4	Q92491	0.000
Q9EYW7	Q96NT2	0.000
Q9EYW7	P01024	0.000
Q9EYW7	Q8IZL4	0.000
Q9EYW7	Q9Y5V2	0.000
Q2FUX4	Q6IBM5	0.000
Q9EYW7	Q6FHS6	0.000
Q9EYW7	Q9BUB5	0.000
Q9EYW7	Q8WV28	0.000
Q9EYW6	Q5JP00	0.000
Q9EYW6	Q9UNB3	0.000
Q9EYW7	Q8IVT5	0.000
Q2G0L4	Q13761	0.000
Q2G0L4	Q6FGB5	0.000
Q9EYW6	Q9UMT8	0.000
Q2G0L4	Q5TCA8	0.000
Q2FUX4	Q6PIE6	0.000
Q2FUX4	Q16841	0.000
Q2G0L4	Q99606	0.000
Q2G0L4	Q9H4W8	0.000
Q9EYW6	Q9BV98	0.000
Q2FUX4	P09919	0.000
Q9EYW7	Q9BSC8	0.000
Q9EYW6	Q92868	0.000
Q9EYW7	Q9NZQ7	0.000
Q2FUX4	Q6FH47	0.000
Q2FUX4	Q9H1D7	0.000
Q9EYW7	Q9NUP9	0.000
Q2G0L4	Q9H3P2	0.000
Q2G0L4	Q99474	0.000
Q9EYW6	Q86VB3	1.000
Q2G0L4	Q498Y0	0.000
Q2G0L4	Q9H6U8	0.000
Q9EYW7	Q8WUB1	0.000
Q2G0L4	Q9UD26	0.000
Q2G0L4	Q9NUY3	0.000
Q2FUX4	Q96PX3	0.000
Q9EYW7	Q96GB9	0.000
Q9EYW7	Q9UD54	0.000
Q9EYW7	Q3B726	0.000
Q9EYW7	P07478	0.000
Q2FUX4	Q52LZ2	0.000
Q9EYW7	Q96D85	0.000
Q9EYW6	Q9H4Z5	0.000
Q9EYW7	Q9NQE6	0.000
Q2FUX4	Q9UE88	0.000
Q9EYW7	Q9UCH2	0.000
Q9EYW6	Q96AF6	0.000
Q2G0L4	Q9P0J8	0.000
Q2G0L4	S4R3J4	0.000
Q2G0L4	Q9UMR1	0.000
Q9EYW7	P09601	0.000
Q9EYW7	Q96FP6	0.000
Q9EYW7	Q9BRB5	0.000
Q9EYW7	Q53EQ8	0.000
Q2FUX4	Q9XS12	0.000
Q9EYW7	Q6B007	0.000
Q9EYW6	Q9NZ83	0.000
Q9EYW6	Q8WV25	0.000
Q2G0L4	Q9UKL8	0.000
Q2FUX4	Q9UDC7	0.000
Q9EYW6	Q52M77	0.000
Q9EYW7	Q8IXU7	0.000
Q9EYW6	Q8WYM6	0.000
Q9EYW6	Q9UPF9	0.000
Q2FUX4	Q9P2N8	0.000
Q9EYW7	Q9UJX2	0.000
Q2G0L4	Q9Y5I8	0.000
Q2G0L4	Q9NTK6	0.000
Q9EYW6	Q13233	0.000
Q2FUX4	Q9BS04	0.000
Q2FUX4	Q7Z4L6	0.000
Q9EYW6	Q9NVC4	0.000
Q9EYW6	Q9NW54	0.000
Q2G0L4	Q9UJ36	0.000
Q9EYW6	Q9UCA4	0.000
Q2G0L4	Q9UDE0	0.000
Q9EYW7	Q96AZ3	0.000
Q9EYW7	Q92636	0.000
Q9EYW6	Q8N5C5	0.000
Q2G0L4	O75689	0.000
Q9EYW6	Q9UPL0	0.000
Q2FUX4	Q53SL0	0.000
Q9EYW7	Q9UFL5	0.000
Q9EYW7	Q9UCZ5	0.000
Q2FUX4	Q5FVF0	0.000
Q9EYW6	Q8NDC7	0.000
Q9EYW6	Q08752	0.000
Q9EYW6	Q9UM54	0.000
Q9EYW6	Q9NSP4	0.000
Q2G0L4	Q96EG8	0.000
Q9EYW7	Q9BR64	0.000
Q9EYW6	Q9H1Z1	0.000
Q9EYW6	Q9NQ05	0.000
Q2FUX4	Q9NQS1	0.000
Q2G0L4	Q92768	0.000
Q9EYW7	Q92856	0.000
Q9EYW7	Q99556	0.000
Q2FUX4	Q9H9S0	0.000
Q9EYW6	Q7Z5N2	0.000
Q2FUX4	Q9UC55	0.000
Q2FUX4	P22459	1.000
Q2G0L4	Q9UKV5	0.000
Q2FUX4	Q53HK3	0.000
Q9EYW7	Q96DA1	0.000
Q2G0L4	Q9GZV4	0.000
Q2G0L4	Q6FGZ2	0.000
Q9EYW6	Q9UIM3	0.000
Q9EYW6	Q9C0H9	1.000
Q2G0L4	Q6ZP89	0.000
Q2G0L4	Q9NSP4	0.000
Q2G0L4	Q9Y5K2	0.000
Q9EYW7	Q9Y2Z3	0.000
Q9EYW6	Q92489	0.000
Q2FUX4	Q9UMG5	1.000
Q9EYW6	P39019	0.000
Q2G0L4	Q9NR28	0.000
Q2G0L4	Q9Y5R8	0.000
Q9EYW7	Q9H370	0.000
Q9EYW7	Q7M4P1	0.000
Q9EYW7	Q13637	0.000
Q2FUX4	Q9UNY7	0.000
Q2G0L4	Q99497	0.000
Q9EYW6	Q9H070	0.000
Q2G0L4	Q9UPL9	0.000
Q2G0L4	Q8NHW4	0.000
Q2G0L4	Q9NZ32	0.000
Q2G0L4	Q9UQD1	0.000
Q2FUX4	Q93022	0.000
Q9EYW6	Q09472	0.000
Q2FUX4	Q8N193	0.000
Q2FUX4	Q8IZ61	0.000
Q2G0L4	Q9BWB6	0.000
Q9EYW7	Q6UWF0	0.000
Q2FUX4	Q92774	0.000
Q2G0L4	Q6Y288	0.000
Q9EYW7	X5D9B4	0.000
Q9EYW6	Q6P053	0.000
Q9EYW6	P15169	0.000
Q9EYW7	P04196	0.000
Q2FUX4	Q9P2P2	0.000
Q2G0L4	Q9BRV9	0.000
Q2G0L4	O60469	0.000
Q9EYW6	Q2V508	0.000
Q2FUX4	Q92596	0.000
Q2G0L4	Q9P276	0.000
Q2G0L4	Q99956	0.000
Q9EYW7	Q3KPG8	0.000
Q9EYW6	Q9UF80	0.000
Q9EYW7	Q9UPS1	0.000
Q9EYW7	Q52LZ6	0.000
Q9EYW7	Q9BUQ0	0.000
Q2FUX4	Q5TZS0	0.000
Q2G0L4	Q9BVQ5	0.000
Q2G0L4	Q92574	0.000
Q9EYW7	Q9UDE0	0.000
Q2FUX4	Q9BYF6	0.000
Q9EYW7	Q75MC9	0.000
Q9EYW6	Q96TG0	0.000
Q9EYW7	Q569J6	0.000
Q9EYW6	Q96DP5	0.000
Q9EYW6	P08156	0.000
Q9EYW6	Q9UL46	0.000
Q2FUX4	Q2M3B4	1.000
Q2FUX4	Q02543	0.000
Q2FUX4	Q9UKX7	0.000
Q9EYW6	Q9UFU8	0.000
Q2FUX4	Q9UGQ4	0.000
Q9EYW6	Q99836	0.000
Q9EYW6	Q9Y6L8	0.000
Q9EYW6	Q53Y61	0.000
Q2G0L4	Q9UPF6	0.000
Q9EYW7	Q5T963	0.000
Q9EYW7	Q5HYA0	0.000
Q2FUX4	Q9Y5N9	0.000
Q2FUX4	Q9BUU6	0.000
Q2G0L4	Q13107	0.000
Q2FUX4	Q6FHW1	0.000
Q2G0L4	P35568	0.000
Q2FUX4	Q9BX67	0.000
Q9EYW6	Q9BWZ9	0.000
Q2G0L4	Q8TE60	0.000
Q2G0L4	Q9NSA7	0.000
Q2G0L4	Q53QM4	0.000
Q2FUX4	Q6IS14	0.000
Q9EYW7	Q2HIZ6	0.000
Q2G0L4	Q99880	0.000
Q9EYW6	Q9UHD9	0.000
Q9EYW6	Q9H991	0.000
